,x,y,Appliances
7995,0.5,0.8660254037844388,30
7996,0.5,0.8660254037844388,20
7997,0.5,0.8660254037844388,20
7998,0.5,0.8660254037844388,30
7999,0.5,0.8660254037844388,50
8000,0.5,0.8660254037844388,40
8001,0.5,0.8660254037844388,60
8002,0.5,0.8660254037844388,50
8003,0.5,0.8660254037844388,40
8004,0.5,0.8660254037844388,60
8005,0.5,0.8660254037844388,40
8006,0.5,0.8660254037844388,50
8007,0.5,0.8660254037844388,40
8008,0.5,0.8660254037844388,80
8009,0.5,0.8660254037844388,50
8010,0.5,0.8660254037844388,40
8011,0.5,0.8660254037844388,20
8012,0.5,0.8660254037844388,150
8013,0.5,0.8660254037844388,330
8014,0.5,0.8660254037844388,150
8015,0.5,0.8660254037844388,110
8016,0.5,0.8660254037844388,60
8017,0.5,0.8660254037844388,60
8018,0.5,0.8660254037844388,60
8019,0.5,0.8660254037844388,60
8020,0.5,0.8660254037844388,60
8021,0.5,0.8660254037844388,170
8022,0.5,0.8660254037844388,700
8023,0.5,0.8660254037844388,630
8024,0.5,0.8660254037844388,370
8025,0.5,0.8660254037844388,280
8026,0.5,0.8660254037844388,270
8027,0.5,0.8660254037844388,350
8028,0.5,0.8660254037844388,590
8029,0.5,0.8660254037844388,500
8030,0.5,0.8660254037844388,360
8031,0.5,0.8660254037844388,330
8032,0.5,0.8660254037844388,510
8033,0.5,0.8660254037844388,630
8034,0.5,0.8660254037844388,410
8035,0.5,0.8660254037844388,290
8036,0.5,0.8660254037844388,330
8037,0.5,0.8660254037844388,230
8038,0.5,0.8660254037844388,180
8039,0.5,0.8660254037844388,80
8040,0.5,0.8660254037844388,70
8041,0.5,0.8660254037844388,50
8042,0.5,0.8660254037844388,350
8043,0.5,0.8660254037844388,630
8044,0.5,0.8660254037844388,470
8045,0.5,0.8660254037844388,310
8046,0.5,0.8660254037844388,270
8047,0.5,0.8660254037844388,220
8048,0.5,0.8660254037844388,240
8049,0.5,0.8660254037844388,240
8050,0.5,0.8660254037844388,350
8051,0.5,0.8660254037844388,70
8052,0.5,0.8660254037844388,180
8053,0.5,0.8660254037844388,190
8054,0.5,0.8660254037844388,410
8055,0.5,0.8660254037844388,290
8056,0.5,0.8660254037844388,280
8057,0.5,0.8660254037844388,260
8058,0.5,0.8660254037844388,260
8059,0.5,0.8660254037844388,220
8060,0.5,0.8660254037844388,200
8061,0.5,0.8660254037844388,120
8062,0.5,0.8660254037844388,50
8063,0.5,0.8660254037844388,50
8064,0.5,0.8660254037844388,50
8065,0.5,0.8660254037844388,40
8066,0.5,0.8660254037844388,60
8067,0.5,0.8660254037844388,80
8068,0.5,0.8660254037844388,80
8069,0.5,0.8660254037844388,90
8070,0.5,0.8660254037844388,70
8071,0.5,0.8660254037844388,70
8072,0.5,0.8660254037844388,90
8073,0.5,0.8660254037844388,80
8074,0.5,0.8660254037844388,100
8075,0.5,0.8660254037844388,110
8076,0.5,0.8660254037844388,190
8077,0.5,0.8660254037844388,330
8078,0.5,0.8660254037844388,460
8079,0.5,0.8660254037844388,140
8080,0.5,0.8660254037844388,100
8081,0.5,0.8660254037844388,120
8082,0.5,0.8660254037844388,120
8083,0.5,0.8660254037844388,120
8084,0.5,0.8660254037844388,120
8085,0.5,0.8660254037844388,110
8086,0.5,0.8660254037844388,110
8087,0.5,0.8660254037844388,120
8088,0.5,0.8660254037844388,90
8089,0.5,0.8660254037844388,80
8090,0.5,0.8660254037844388,90
8091,0.5,0.8660254037844388,100
8092,0.5,0.8660254037844388,100
8093,0.5,0.8660254037844388,90
8094,0.5,0.8660254037844388,90
8095,0.5,0.8660254037844388,90
8096,0.5,0.8660254037844388,60
8097,0.5,0.8660254037844388,70
8098,0.5,0.8660254037844388,60
8099,0.5,0.8660254037844388,90
8100,0.5,0.8660254037844388,70
8101,0.5,0.8660254037844388,60
8102,0.5,0.8660254037844388,60
8103,0.5,0.8660254037844388,60
8104,0.5,0.8660254037844388,60
8105,0.5,0.8660254037844388,60
8106,0.5,0.8660254037844388,60
8107,0.5,0.8660254037844388,50
8108,0.5,0.8660254037844388,70
8109,0.5,0.8660254037844388,60
8110,0.5,0.8660254037844388,70
8111,0.5,0.8660254037844388,60
8112,0.5,0.8660254037844388,50
8113,0.5,0.8660254037844388,60
8114,0.5,0.8660254037844388,50
8115,0.5,0.8660254037844388,60
8116,0.5,0.8660254037844388,70
8117,0.5,0.8660254037844388,60
8118,0.5,0.8660254037844388,60
8119,0.5,0.8660254037844388,60
8120,0.5,0.8660254037844388,50
8121,0.5,0.8660254037844388,40
8122,0.5,0.8660254037844388,50
8123,0.5,0.8660254037844388,40
8124,0.5,0.8660254037844388,50
8125,0.5,0.8660254037844388,60
8126,0.5,0.8660254037844388,50
8127,0.5,0.8660254037844388,40
8128,0.5,0.8660254037844388,30
8129,0.5,0.8660254037844388,20
8130,0.5,0.8660254037844388,30
8131,0.5,0.8660254037844388,30
8132,0.5,0.8660254037844388,50
8133,0.5,0.8660254037844388,50
8134,0.5,0.8660254037844388,60
8135,0.5,0.8660254037844388,50
8136,0.5,0.8660254037844388,40
8137,0.5,0.8660254037844388,50
8138,0.5,0.8660254037844388,40
8139,0.5,0.8660254037844388,50
8140,0.5,0.8660254037844388,50
8141,0.5,0.8660254037844388,50
8142,0.5,0.8660254037844388,50
8143,0.5,0.8660254037844388,50
8144,0.5,0.8660254037844388,50
8145,0.5,0.8660254037844388,40
8146,0.5,0.8660254037844388,30
8147,0.5,0.8660254037844388,20
8148,0.5,0.8660254037844388,30
8149,0.5,0.8660254037844388,70
8150,0.5,0.8660254037844388,80
8151,0.5,0.8660254037844388,60
8152,0.5,0.8660254037844388,50
8153,0.5,0.8660254037844388,50
8154,0.5,0.8660254037844388,50
8155,0.5,0.8660254037844388,40
8156,0.5,0.8660254037844388,50
8157,0.5,0.8660254037844388,60
8158,0.5,0.8660254037844388,60
8159,0.5,0.8660254037844388,50
8160,0.5,0.8660254037844388,40
8161,0.5,0.8660254037844388,50
8162,0.5,0.8660254037844388,30
8163,0.5,0.8660254037844388,30
8164,0.5,0.8660254037844388,20
8165,0.5,0.8660254037844388,30
8166,0.5,0.8660254037844388,60
8167,0.5,0.8660254037844388,50
8168,0.5,0.8660254037844388,50
8169,0.5,0.8660254037844388,40
8170,0.5,0.8660254037844388,50
8171,0.5,0.8660254037844388,40
8172,0.5,0.8660254037844388,40
8173,0.5,0.8660254037844388,50
8174,0.5,0.8660254037844388,70
8175,0.5,0.8660254037844388,60
8176,0.5,0.8660254037844388,40
8177,0.5,0.8660254037844388,40
8178,0.5,0.8660254037844388,80
8179,0.5,0.8660254037844388,390
8180,0.5,0.8660254037844388,180
8181,0.5,0.8660254037844388,50
8182,0.5,0.8660254037844388,70
8183,0.5,0.8660254037844388,70
8184,0.5,0.8660254037844388,220
8185,0.5,0.8660254037844388,310
8186,0.5,0.8660254037844388,80
8187,0.5,0.8660254037844388,60
8188,0.5,0.8660254037844388,50
8189,0.5,0.8660254037844388,60
8190,0.5,0.8660254037844388,60
8191,0.5,0.8660254037844388,50
8192,0.5,0.8660254037844388,50
8193,0.5,0.8660254037844388,40
8194,0.5,0.8660254037844388,30
8195,0.5,0.8660254037844388,20
8196,0.5,0.8660254037844388,20
8197,0.5,0.8660254037844388,40
8198,0.5,0.8660254037844388,50
8199,0.5,0.8660254037844388,50
8200,0.5,0.8660254037844388,60
8201,0.5,0.8660254037844388,40
8202,0.5,0.8660254037844388,40
8203,0.5,0.8660254037844388,50
8204,0.5,0.8660254037844388,40
8205,0.5,0.8660254037844388,50
8206,0.5,0.8660254037844388,50
8207,0.5,0.8660254037844388,60
8208,0.5,0.8660254037844388,40
8209,0.5,0.8660254037844388,40
8210,0.5,0.8660254037844388,30
8211,0.5,0.8660254037844388,40
8212,0.5,0.8660254037844388,60
8213,0.5,0.8660254037844388,80
8214,0.5,0.8660254037844388,100
8215,0.5,0.8660254037844388,110
8216,0.5,0.8660254037844388,110
8217,0.5,0.8660254037844388,260
8218,0.5,0.8660254037844388,760
8219,0.5,0.8660254037844388,660
8220,0.5,0.8660254037844388,130
8221,0.5,0.8660254037844388,110
8222,0.5,0.8660254037844388,120
8223,0.5,0.8660254037844388,130
8224,0.5,0.8660254037844388,120
8225,0.5,0.8660254037844388,130
8226,0.5,0.8660254037844388,120
8227,0.5,0.8660254037844388,110
8228,0.5,0.8660254037844388,100
8229,0.5,0.8660254037844388,90
8230,0.5,0.8660254037844388,100
8231,0.5,0.8660254037844388,100
8232,0.5,0.8660254037844388,130
8233,0.5,0.8660254037844388,100
8234,0.5,0.8660254037844388,90
8235,0.5,0.8660254037844388,100
8236,0.5,0.8660254037844388,100
8237,0.5,0.8660254037844388,100
8238,0.5,0.8660254037844388,100
8239,0.5,0.8660254037844388,80
8240,0.5,0.8660254037844388,50
8241,0.5,0.8660254037844388,40
8242,0.5,0.8660254037844388,40
8243,0.5,0.8660254037844388,50
8244,0.5,0.8660254037844388,50
8245,0.5,0.8660254037844388,30
8246,0.5,0.8660254037844388,30
8247,0.5,0.8660254037844388,30
8248,0.5,0.8660254037844388,40
8249,0.5,0.8660254037844388,40
8250,0.5,0.8660254037844388,50
8251,0.5,0.8660254037844388,50
8252,0.5,0.8660254037844388,50
8253,0.5,0.8660254037844388,50
8254,0.5,0.8660254037844388,50
8255,0.5,0.8660254037844388,50
8256,0.5,0.8660254037844388,50
8257,0.5,0.8660254037844388,50
8258,0.5,0.8660254037844388,50
8259,0.5,0.8660254037844388,50
8260,0.5,0.8660254037844388,40
8261,0.5,0.8660254037844388,40
8262,0.5,0.8660254037844388,30
8263,0.5,0.8660254037844388,30
8264,0.5,0.8660254037844388,30
8265,0.5,0.8660254037844388,40
8266,0.5,0.8660254037844388,50
8267,0.5,0.8660254037844388,50
8268,0.5,0.8660254037844388,40
8269,0.5,0.8660254037844388,40
8270,0.5,0.8660254037844388,60
8271,0.5,0.8660254037844388,50
8272,0.5,0.8660254037844388,50
8273,0.5,0.8660254037844388,60
8274,0.5,0.8660254037844388,40
8275,0.5,0.8660254037844388,50
8276,0.5,0.8660254037844388,40
8277,0.5,0.8660254037844388,50
8278,0.5,0.8660254037844388,40
8279,0.5,0.8660254037844388,50
8280,0.5,0.8660254037844388,50
8281,0.5,0.8660254037844388,40
8282,0.5,0.8660254037844388,20
8283,0.5,0.8660254037844388,20
8284,0.5,0.8660254037844388,30
8285,0.5,0.8660254037844388,50
8286,0.5,0.8660254037844388,40
8287,0.5,0.8660254037844388,50
8288,0.0,0.0,60
8289,0.5,0.8660254037844388,50
8290,0.5,0.8660254037844388,50
8291,0.5,0.8660254037844388,40
8292,0.0,0.0,50
8293,0.5,0.8660254037844388,80
8294,0.5,0.8660254037844388,40
8295,0.5,0.8660254037844388,50
8296,0.5,0.8660254037844388,50
8297,0.5,0.8660254037844388,60
8298,0.5,0.8660254037844388,70
8299,0.5,0.8660254037844388,30
8300,0.5,0.8660254037844388,30
8301,0.5,0.8660254037844388,300
8302,0.0,0.0,190
8303,0.5,0.8660254037844388,510
8304,0.0,0.0,200
8305,0.0,0.0,200
8306,0.5,0.8660254037844388,360
8307,0.0,0.0,100
8308,0.0,0.0,60
8309,0.5,0.8660254037844388,70
8310,0.5,0.8660254037844388,70
8311,0.5,0.8660254037844388,280
8312,0.0,0.0,370
8313,0.0,0.0,50
8314,0.0,0.0,90
8315,1.5,0.8660254037844388,70
8316,0.0,0.0,60
8317,0.0,0.0,60
8318,0.0,0.0,30
8319,0.0,0.0,30
8320,1.5,0.8660254037844388,50
8321,1.5,0.8660254037844388,50
8322,0.0,0.0,70
8323,0.0,0.0,50
8324,1.5,0.8660254037844388,40
8325,0.0,0.0,50
8326,0.0,0.0,50
8327,0.5,0.8660254037844388,40
8328,0.0,0.0,50
8329,0.5,0.8660254037844388,50
8330,0.5,0.8660254037844388,80
8331,0.5,0.8660254037844388,90
8332,0.0,0.0,90
8333,0.0,0.0,80
8334,0.0,0.0,70
8335,1.5,0.8660254037844388,60
8336,0.0,0.0,70
8337,0.0,0.0,100
8338,1.5,0.8660254037844388,110
8339,0.0,0.0,110
8340,0.0,0.0,110
8341,1.5,0.8660254037844388,110
8342,1.5,0.8660254037844388,100
8343,0.0,0.0,110
8344,0.0,0.0,120
8345,1.5,0.8660254037844388,130
8346,0.0,0.0,100
8347,1.5,0.8660254037844388,110
8348,0.0,0.0,120
8349,1.5,0.8660254037844388,110
8350,0.0,0.0,100
8351,1.5,0.8660254037844388,80
8352,0.0,0.0,90
8353,1.5,0.8660254037844388,90
8354,1.5,0.8660254037844388,100
8355,1.5,0.8660254037844388,130
8356,0.0,0.0,110
8357,1.5,0.8660254037844388,90
8358,1.5,0.8660254037844388,90
8359,0.0,0.0,100
8360,1.5,0.8660254037844388,120
8361,0.0,0.0,140
8362,1.5,0.8660254037844388,160
8363,0.0,0.0,230
8364,0.0,0.0,180
8365,0.0,0.0,140
8366,0.0,0.0,140
8367,0.0,0.0,130
8368,0.0,0.0,120
8369,0.0,0.0,100
8370,0.0,0.0,110
8371,0.5,0.8660254037844388,130
8372,1.5,0.8660254037844388,140
8373,0.0,0.0,140
8374,0.0,0.0,130
8375,0.0,0.0,130
8376,1.5,0.8660254037844388,130
8377,1.5,0.8660254037844388,100
8378,1.5,0.8660254037844388,110
8379,1.5,0.8660254037844388,110
8380,0.0,0.0,120
8381,0.5,0.8660254037844388,100
8382,0.5,0.8660254037844388,90
8383,0.5,0.8660254037844388,90
8384,0.5,0.8660254037844388,40
8385,0.5,0.8660254037844388,30
8386,0.5,0.8660254037844388,50
8387,1.0,0.0,40
8388,0.5,0.8660254037844388,60
8389,0.5,0.8660254037844388,50
8390,0.5,0.8660254037844388,60
8391,0.5,0.8660254037844388,60
8392,0.5,0.8660254037844388,60
8393,0.5,0.8660254037844388,60
8394,0.5,0.8660254037844388,60
8395,0.5,0.8660254037844388,70
8396,0.5,0.8660254037844388,60
8397,0.5,0.8660254037844388,60
8398,0.5,0.8660254037844388,60
8399,0.5,0.8660254037844388,60
8400,0.5,0.8660254037844388,50
8401,0.5,0.8660254037844388,40
8402,0.5,0.8660254037844388,40
8403,1.0,0.0,40
8404,0.5,0.8660254037844388,70
8405,1.0,0.0,60
8406,0.5,0.8660254037844388,40
8407,0.5,0.8660254037844388,50
8408,0.5,0.8660254037844388,40
8409,0.5,0.8660254037844388,50
8410,0.5,0.8660254037844388,50
8411,0.5,0.8660254037844388,50
8412,0.5,0.8660254037844388,60
8413,0.5,0.8660254037844388,40
8414,0.5,0.8660254037844388,50
8415,0.5,0.8660254037844388,40
8416,0.5,0.8660254037844388,40
8417,0.0,0.0,20
8418,0.0,0.0,30
8419,0.0,0.0,40
8420,0.5,0.8660254037844388,40
8421,0.0,0.0,50
8422,0.0,0.0,50
8423,0.5,0.8660254037844388,40
8424,0.0,0.0,50
8425,0.0,0.0,40
8426,0.0,0.0,50
8427,0.0,0.0,50
8428,0.0,0.0,50
8429,0.5,0.8660254037844388,50
8430,0.0,0.0,50
8431,0.0,0.0,40
8432,0.0,0.0,40
8433,0.5,0.8660254037844388,30
8434,0.0,0.0,20
8435,0.0,0.0,30
8436,0.5,0.8660254037844388,40
8437,0.0,0.0,90
8438,0.5,0.8660254037844388,40
8439,0.5,0.8660254037844388,50
8440,0.0,0.0,40
8441,0.0,0.0,50
8442,0.5,0.8660254037844388,50
8443,0.5,0.8660254037844388,40
8444,0.5,0.8660254037844388,60
8445,0.5,0.8660254037844388,80
8446,0.5,0.8660254037844388,50
8447,0.5,0.8660254037844388,50
8448,0.5,0.8660254037844388,20
8449,0.0,0.0,30
8450,0.5,0.8660254037844388,40
8451,0.0,0.0,50
8452,0.5,0.8660254037844388,80
8453,0.0,0.0,230
8454,0.5,0.8660254037844388,210
8455,0.0,0.0,90
8456,0.0,0.0,60
8457,0.5,0.8660254037844388,70
8458,0.0,0.0,60
8459,0.0,0.0,60
8460,1.5,0.8660254037844388,80
8461,0.0,0.0,80
8462,0.0,0.0,70
8463,0.0,0.0,70
8464,0.0,0.0,70
8465,1.5,0.8660254037844388,80
8466,0.0,0.0,170
8467,1.5,0.8660254037844388,50
8468,1.5,0.8660254037844388,60
8469,1.5,0.8660254037844388,60
8470,1.5,0.8660254037844388,70
8471,1.5,0.8660254037844388,60
8472,1.5,0.8660254037844388,80
8473,1.5,0.8660254037844388,70
8474,1.5,0.8660254037844388,70
8475,1.5,0.8660254037844388,180
8476,1.5,0.8660254037844388,50
8477,1.5,0.8660254037844388,60
8478,1.5,0.8660254037844388,60
8479,1.5,0.8660254037844388,50
8480,1.5,0.8660254037844388,50
8481,1.5,0.8660254037844388,40
8482,1.5,0.8660254037844388,50
8483,1.5,0.8660254037844388,50
8484,1.5,0.8660254037844388,60
8485,1.5,0.8660254037844388,50
8486,1.5,0.8660254037844388,60
8487,1.5,0.8660254037844388,50
8488,1.5,0.8660254037844388,60
8489,1.5,0.8660254037844388,70
8490,0.0,0.0,90
8491,1.5,0.8660254037844388,90
8492,1.5,0.8660254037844388,90
8493,1.5,0.8660254037844388,100
8494,0.0,0.0,90
8495,1.5,0.8660254037844388,100
8496,1.5,0.8660254037844388,110
8497,1.5,0.8660254037844388,120
8498,1.5,0.8660254037844388,130
8499,1.5,0.8660254037844388,220
8500,1.5,0.8660254037844388,360
8501,1.5,0.8660254037844388,680
8502,1.5,0.8660254037844388,520
8503,1.5,0.8660254037844388,430
8504,0.0,0.0,700
8505,0.0,0.0,680
8506,0.0,0.0,180
8507,0.0,0.0,120
8508,0.0,0.0,130
8509,0.0,0.0,120
8510,0.0,0.0,150
8511,0.0,0.0,140
8512,0.0,0.0,140
8513,0.0,0.0,150
8514,0.0,0.0,140
8515,0.0,0.0,150
8516,0.0,0.0,150
8517,0.0,0.0,150
8518,0.0,0.0,140
8519,0.0,0.0,110
8520,0.0,0.0,130
8521,0.0,0.0,110
8522,0.0,0.0,110
8523,0.0,0.0,80
8524,0.0,0.0,80
8525,0.0,0.0,90
8526,0.0,0.0,80
8527,0.0,0.0,80
8528,0.0,0.0,70
8529,0.5,0.8660254037844388,50
8530,0.0,0.0,60
8531,0.0,0.0,50
8532,0.5,0.8660254037844388,60
8533,0.5,0.8660254037844388,30
8534,0.0,0.0,30
8535,0.0,0.0,30
8536,0.0,0.0,40
8537,0.5,0.8660254037844388,50
8538,0.5,0.8660254037844388,40
8539,0.0,0.0,50
8540,0.0,0.0,50
8541,0.5,0.8660254037844388,60
8542,0.5,0.8660254037844388,50
8543,0.5,0.8660254037844388,50
8544,0.0,0.0,40
8545,0.0,0.0,50
8546,0.5,0.8660254037844388,50
8547,0.5,0.8660254037844388,50
8548,0.5,0.8660254037844388,60
8549,0.5,0.8660254037844388,40
8550,0.5,0.8660254037844388,30
8551,0.5,0.8660254037844388,20
8552,0.5,0.8660254037844388,40
8553,0.5,0.8660254037844388,50
8554,0.5,0.8660254037844388,50
8555,0.5,0.8660254037844388,50
8556,0.5,0.8660254037844388,50
8557,0.5,0.8660254037844388,70
8558,0.5,0.8660254037844388,40
8559,0.5,0.8660254037844388,60
8560,0.5,0.8660254037844388,40
8561,0.5,0.8660254037844388,40
8562,0.5,0.8660254037844388,60
8563,0.5,0.8660254037844388,40
8564,0.5,0.8660254037844388,40
8565,0.5,0.8660254037844388,30
8566,0.5,0.8660254037844388,20
8567,0.5,0.8660254037844388,50
8568,0.5,0.8660254037844388,50
8569,0.5,0.8660254037844388,50
8570,0.5,0.8660254037844388,50
8571,0.5,0.8660254037844388,50
8572,0.5,0.8660254037844388,50
8573,0.5,0.8660254037844388,50
8574,0.5,0.8660254037844388,50
8575,0.5,0.8660254037844388,40
8576,0.5,0.8660254037844388,50
8577,0.5,0.8660254037844388,50
8578,0.5,0.8660254037844388,30
8579,0.5,0.8660254037844388,30
8580,0.5,0.8660254037844388,30
8581,0.5,0.8660254037844388,80
8582,0.5,0.8660254037844388,50
8583,0.5,0.8660254037844388,40
8584,0.5,0.8660254037844388,90
8585,0.5,0.8660254037844388,70
8586,0.5,0.8660254037844388,280
8587,0.5,0.8660254037844388,180
8588,0.5,0.8660254037844388,290
8589,0.5,0.8660254037844388,80
8590,0.5,0.8660254037844388,330
8591,0.5,0.8660254037844388,140
8592,0.5,0.8660254037844388,50
8593,0.5,0.8660254037844388,30
8594,0.5,0.8660254037844388,50
8595,0.5,0.8660254037844388,50
8596,0.5,0.8660254037844388,320
8597,0.5,0.8660254037844388,360
8598,0.5,0.8660254037844388,50
8599,0.5,0.8660254037844388,70
8600,0.5,0.8660254037844388,50
8601,0.5,0.8660254037844388,70
8602,0.5,0.8660254037844388,40
8603,0.5,0.8660254037844388,30
8604,0.5,0.8660254037844388,30
8605,0.5,0.8660254037844388,20
8606,0.0,0.0,50
8607,0.0,0.0,50
8608,0.0,0.0,50
8609,0.5,0.8660254037844388,50
8610,0.0,0.0,90
8611,0.0,0.0,100
8612,0.0,0.0,60
8613,0.0,0.0,40
8614,0.0,0.0,30
8615,0.0,0.0,60
8616,0.0,0.0,30
8617,0.0,0.0,40
8618,1.5,0.8660254037844388,50
8619,0.0,0.0,40
8620,0.0,0.0,50
8621,0.0,0.0,50
8622,0.0,0.0,50
8623,1.5,0.8660254037844388,60
8624,1.5,0.8660254037844388,50
8625,0.0,0.0,50
8626,0.0,0.0,50
8627,0.0,0.0,50
8628,0.0,0.0,50
8629,0.0,0.0,20
8630,0.0,0.0,30
8631,0.0,0.0,30
8632,0.0,0.0,50
8633,0.0,0.0,50
8634,0.0,0.0,40
8635,0.0,0.0,50
8636,0.0,0.0,50
8637,0.0,0.0,50
8638,0.0,0.0,50
8639,0.0,0.0,50
8640,0.0,0.0,50
8641,0.0,0.0,40
8642,0.0,0.0,40
8643,0.0,0.0,60
8644,1.5,0.8660254037844388,60
8645,1.5,0.8660254037844388,70
8646,1.5,0.8660254037844388,100
8647,1.5,0.8660254037844388,100
8648,1.5,0.8660254037844388,100
8649,0.0,0.0,100
8650,0.0,0.0,100
8651,0.0,0.0,250
8652,0.0,0.0,340
8653,0.0,0.0,100
8654,0.0,0.0,90
8655,0.0,0.0,110
8656,0.0,0.0,120
8657,0.0,0.0,100
8658,0.0,0.0,100
8659,0.0,0.0,100
8660,0.0,0.0,140
8661,0.0,0.0,160
8662,0.0,0.0,100
8663,0.0,0.0,90
8664,0.0,0.0,80
8665,0.0,0.0,90
8666,0.0,0.0,100
8667,1.5,0.8660254037844388,90
8668,0.0,0.0,110
8669,0.0,0.0,90
8670,0.0,0.0,80
8671,0.0,0.0,70
8672,0.0,0.0,50
8673,0.0,0.0,30
8674,0.0,0.0,20
8675,0.0,0.0,30
8676,0.0,0.0,70
8677,0.0,0.0,50
8678,0.0,0.0,50
8679,0.0,0.0,40
8680,0.5,0.8660254037844388,40
8681,0.5,0.8660254037844388,50
8682,0.5,0.8660254037844388,40
8683,0.5,0.8660254037844388,50
8684,0.5,0.8660254037844388,50
8685,0.5,0.8660254037844388,50
8686,0.5,0.8660254037844388,30
8687,0.5,0.8660254037844388,20
8688,0.0,0.0,30
8689,0.0,0.0,50
8690,0.5,0.8660254037844388,40
8691,0.5,0.8660254037844388,60
8692,0.5,0.8660254037844388,50
8693,0.5,0.8660254037844388,60
8694,0.5,0.8660254037844388,50
8695,0.5,0.8660254037844388,40
8696,0.5,0.8660254037844388,50
8697,0.5,0.8660254037844388,40
8698,0.5,0.8660254037844388,50
8699,0.5,0.8660254037844388,30
8700,0.5,0.8660254037844388,40
8701,0.5,0.8660254037844388,30
8702,0.5,0.8660254037844388,40
8703,0.5,0.8660254037844388,50
8704,0.5,0.8660254037844388,50
8705,0.5,0.8660254037844388,40
8706,0.5,0.8660254037844388,50
8707,0.5,0.8660254037844388,60
8708,0.5,0.8660254037844388,50
8709,0.5,0.8660254037844388,60
8710,0.5,0.8660254037844388,40
8711,0.5,0.8660254037844388,50
8712,0.5,0.8660254037844388,50
8713,0.5,0.8660254037844388,30
8714,0.5,0.8660254037844388,30
8715,0.5,0.8660254037844388,20
8716,0.5,0.8660254037844388,40
8717,0.5,0.8660254037844388,60
8718,0.5,0.8660254037844388,50
8719,0.5,0.8660254037844388,40
8720,0.5,0.8660254037844388,50
8721,0.5,0.8660254037844388,40
8722,0.5,0.8660254037844388,50
8723,0.5,0.8660254037844388,50
8724,0.5,0.8660254037844388,60
8725,0.5,0.8660254037844388,50
8726,0.5,0.8660254037844388,50
8727,0.5,0.8660254037844388,40
8728,0.5,0.8660254037844388,40
8729,0.5,0.8660254037844388,30
8730,0.5,0.8660254037844388,30
8731,0.5,0.8660254037844388,50
8732,0.5,0.8660254037844388,100
8733,0.5,0.8660254037844388,70
8734,0.5,0.8660254037844388,50
8735,0.5,0.8660254037844388,50
8736,0.5,0.8660254037844388,50
8737,0.5,0.8660254037844388,60
8738,0.5,0.8660254037844388,50
8739,0.5,0.8660254037844388,50
8740,0.5,0.8660254037844388,40
8741,0.5,0.8660254037844388,60
8742,0.5,0.8660254037844388,70
8743,0.5,0.8660254037844388,70
8744,0.5,0.8660254037844388,90
8745,0.5,0.8660254037844388,110
8746,0.5,0.8660254037844388,80
8747,0.5,0.8660254037844388,90
8748,0.5,0.8660254037844388,120
8749,0.0,0.0,140
8750,0.5,0.8660254037844388,110
8751,0.5,0.8660254037844388,80
8752,0.0,0.0,60
